აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
ტაძარი	tʼɑdzɑri	tʼɑdzɑrɪ
ტახტი	tʼɑxtʼi	tʼɑχtʼɪ
ტაჯიკეთი	tʼɑdʒikʼɛtʰi	tʼɑdʒɪkʼɛtʰɪ
ტელევიზია	tʼɛlɛviziɑ	tʼɛlɛvɪzɪɑ
ტელური	tʼɛluri	tʼɛlurɪ
ტერბიუმი	tʼɛrbiumi	tʼɛrbɪumɪ
ტერიტორიული	tʼɛritʼɔriuli	tʼɛrɪtʼɔrɪulɪ
ტერფი	tʼɛrpʰi	tʼɛrpʰɪ
ტექნეციუმი	tʼɛkʰnɛtsiumi	tʼɛkʰnɛtsɪumɪ
ტექნიკური	tʼɛkʰnikʼuri	tʼɛkʰnɪkʼurɪ
ტექნოლოგიური	tʼɛkʰnɔlɔɡiuri	tʼɛkʰnɔlɔɡɪurɪ
ტვინად	tʼvinɑd	tʼvɪnɑd
ტვინებად	tʼvinɛbɑd	tʼvɪnɛbɑd
ტვინები	tʼvinɛbi	tʼvɪnɛbɪ
ტვინებით	tʼvinɛbitʰ	tʼvɪnɛbɪtʰ
ტვინების	tʼvinɛbis	tʼvɪnɛbɪs
ტვინებმა	tʼvinɛbmɑ	tʼvɪnɛbmɑ
ტვინებო	tʼvinɛbɔ	tʼvɪnɛbɔ
ტვინებს	tʼvinɛbs	tʼvɪnɛbs
ტვინთ	tʼvintʰ	tʼvɪntʰ
ტვინი	tʼvini	tʼvɪnɪ
ტვინით	tʼvinitʰ	tʼvɪnɪtʰ
ტვინის	tʼvinis	tʼvɪnɪs
ტვინმა	tʼvinmɑ	tʼvɪnmɑ
ტვინნი	tʼvinni	tʼvɪnnɪ
ტვინნო	tʼvinnɔ	tʼvɪnnɔ
ტვინო	tʼvinɔ	tʼvɪnɔ
ტვინს	tʼvins	tʼvɪns
ტვირთი	tʼvirtʰi	tʼvɪrtʰɪ
ტილი	tʼili	tʼɪlɪ
ტიპოლოგია	tʼipʼɔlɔɡiɑ	tʼɪpʼɔlɔɡɪɑ
ტიპურად	tʼipʼurɑd	tʼɪpʼurɑd
ტიპური	tʼipʼuri	tʼɪpʼurɪ
ტირე	tʼirɛ	tʼɪrɛ
ტირილი	tʼirili	tʼɪrɪlɪ
ტირის	tʼiris	tʼɪrɪs
ტიტა	tʼitʼɑ	tʼɪtʼɑ
ტიტანი	tʼitʼɑni	tʼɪtʼɑnɪ
ტიტველი	tʼitʼvɛli	tʼɪtʼvɛlɪ
ტკბილად	tʼkʼbilɑd	tʼkʼbɪlɑd
ტკბილი	tʼkʼbili	tʼkʼbɪlɪ
ტკივილი	tʼkʼivili	tʼkʼɪvɪlɪ
ტლანქი	tʼlɑnkʰi	tʼlɑnkʰɪ
ტოკიო	tʼɔkʼiɔ	tʼɔkʼɪɔ
ტოლი	tʼɔli	tʼɔlɪ
ტოლუმბაში	tʼɔlumbɑʃi	tʼɔlumbɑʃɪ
ტომი	tʼɔmi	tʼɔmɪ
ტოპოგრაფიული	tʼɔpʼɔɡrɑpʰiuli	tʼɔpʼɔɡrɑpʰɪulɪ
ტორფი	tʼɔrpʰi	tʼɔrpʰɪ
ტრაკი	tʼrɑkʼi	tʼrɑkʼɪ
ტრამვაი	tʼrɑmvɑi	tʼrɑmvɑɪ
ტრაპეცია	tʼrɑpʼɛtsiɑ	tʼrɑpʼɛtsɪɑ
ტრაქტი	tʼrɑkʰtʼi	tʼrɑkʰtʼɪ
ტრიპოლი	tʼripʼɔli	tʼrɪpʼɔlɪ
ტრიუმფალური	tʼriumpʰɑluri	tʼrɪumpʰɑlurɪ
ტროლი	tʼrɔli	tʼrɔlɪ
ტრუსიკი	tʼrusikʼi	tʼrusɪkʼɪ
ტუნისი	tʼunisi	tʼunɪsɪ
ტუჩები	tʼutʃɛbi	tʼutʃɛbɪ
ტუჩებით	tʼutʃɛbitʰ	tʼutʃɛbɪtʰ
ტუჩების	tʼutʃɛbis	tʼutʃɛbɪs
ტუჩი	tʼutʃi	tʼutʃɪ
ტუჩით	tʼutʃitʰ	tʼutʃɪtʰ
ტუჩის	tʼutʃis	tʼutʃɪs
ტუჩნი	tʼutʃni	tʼutʃnɪ
ტფილისი	tʼpʰilisi	tʼpʰɪlɪsɪ
ტყავი	tʼqʼɑvi	tʼqʼɑvɪ
ტყაპუჭი	tʼqʼɑpʼutʃʼi	tʼqʼɑpʼutʃʼɪ
ტყემალი	tʼqʼɛmɑli	tʼqʼɛmɑlɪ
ტყვარჩელი	tʼqʼvɑrtʃɛli	tʼqʼvɑrtʃɛlɪ
ტყვია	tʼqʼviɑ	tʼqʼvɪɑ
ტყვიამფრქვევი	tʼqʼviɑmpʰrkʰvɛvi	tʼqʼvɪɑmpʰrkʰvɛvɪ
ტყუილი	tʼqʼuili	tʼqʼuɪlɪ
ტყუპი	tʼqʼupʼi	tʼqʼupʼɪ
უადგილო	uɑdɡilɔ	uɑdɡɪlɔ
უადგილოდ	uɑdɡilɔd	uɑdɡɪlɔd
უარესი	uɑrɛsi	uɑrɛsɪ
უარი	uɑri	uɑrɪ
უბანი	ubɑni	ubɑnɪ
უბედური	ubɛduri	ubɛdurɪ
უდიდებულესობა	udidɛbulɛsɔbɑ	udɪdɛbulɛsɔbɑ
უდიერი	udiɛri	udɪɛrɪ
უდრის	udris	udrɪs
უელსი	uɛlsi	uɛlsɪ
უეჭველი	uɛtʃʼvɛli	uɛtʃʼvɛlɪ
უზბეკეთი	uzbɛkʼɛtʰi	uzbɛkʼɛtʰɪ
უზენაესი	uzɛnɑɛsi	uzɛnɑɛsɪ
უთვლადი	utʰvlɑdi	utʰvlɑdɪ
უიარაღო	uiɑrɑɣɔ	uɪɑrɑʁɔ
უიმედო	uimɛdɔ	uɪmɛdɔ
უინიციატივო	uinitsiɑtʼivɔ	uɪnɪtsɪɑtʼɪvɔ
უინტერესო	uintʼɛrɛsɔ	uɪntʼɛrɛsɔ
უიღბლო	uiɣblɔ	uɪʁblɔ
უკანალი	ukʼɑnɑli	ukʼɑnɑlɪ
უკანასკნელი	ukʼɑnɑskʼnɛli	ukʼɑnɑskʼnɛlɪ
უკაპიკო	ukʼɑpʼikʼɔ	ukʼɑpʼɪkʼɔ
უკბილო	ukʼbilɔ	ukʼbɪlɔ
უკიდურესი	ukʼidurɛsi	ukʼɪdurɛsɪ
უკმაყოფილება	ukʼmɑqʼɔpʰilɛbɑ	ukʼmɑqʼɔpʰɪlɛbɑ
უკომპრომისო	ukʼɔmpʼrɔmisɔ	ukʼɔmpʼrɔmɪsɔ
უკრაინა	ukʼrɑinɑ	ukʼrɑɪnɑ
უკრიტიკო	ukʼritʼikʼɔ	ukʼrɪtʼɪkʼɔ
უკრიტიკოდ	ukʼritʼikʼɔd	ukʼrɪtʼɪkʼɔd
ულვაში	ulvɑʃi	ulvɑʃɪ
უმარილო	umɑrilɔ	umɑrɪlɔ
უმარტივესი	umɑrtʼivɛsi	umɑrtʼɪvɛsɪ
უმაღლესი	umɑɣlɛsi	umɑʁlɛsɪ
უმახვილო	umɑxvilɔ	umɑχvɪlɔ
უმი	umi	umɪ
უმიზეზო	umizɛzɔ	umɪzɛzɔ
უმიზნო	umiznɔ	umɪznɔ
უმიწო	umitsʼɔ	umɪtsʼɔ
უმტკივნეულო	umtʼkʼivnɛulɔ	umtʼkʼɪvnɛulɔ
უმტკივნეულოდ	umtʼkʼivnɛulɔd	umtʼkʼɪvnɛulɔd
უმცირესობა	umtsirɛsɔbɑ	umtsɪrɛsɔbɑ
უმხედრო	umxɛdrɔ	umχɛdrɔ
უნარი	unɑri	unɑrɪ
უნარიანი	unɑriɑni	unɑrɪɑnɪ
უნარიანობა	unɑriɑnɔbɑ	unɑrɪɑnɔbɑ
უნგრეთი	unɡrɛtʰi	unɡrɛtʰɪ
უნივერსალური	univɛrsɑluri	unɪvɛrsɑlurɪ
უნუნოქტიუმი	ununɔkʰtʼiumi	ununɔkʰtʼɪumɪ
უნუნპენტიუმი	ununpʼɛntʼiumi	ununpʼɛntʼɪumɪ
უნუნსეპტიუმი	ununsɛpʼtʼiumi	ununsɛpʼtʼɪumɪ
უნუნტრიუმი	ununtʼriumi	ununtʼrɪumɪ
უპასუხო	upʼɑsuxɔ	upʼɑsuχɔ
უპატივცემლო	upʼɑtʼivtsɛmlɔ	upʼɑtʼɪvtsɛmlɔ
უპატიოსნო	upʼɑtʼiɔsnɔ	upʼɑtʼɪɔsnɔ
უპირატესობა	upʼirɑtʼɛsɔbɑ	upʼɪrɑtʼɛsɔbɑ
უპირო	upʼirɔ	upʼɪrɔ
უპირობო	upʼirɔbɔ	upʼɪrɔbɔ
უპიროდ	upʼirɔd	upʼɪrɔd
ურანი	urɑni	urɑnɪ
ურემი	urɛmi	urɛmɪ
ურთიერთობა	urtʰiɛrtʰɔbɑ	urtʰɪɛrtʰɔbɑ
ურია	uriɑ	urɪɑ
ურიგო	uriɡɔ	urɪɡɔ
ურუგვაი	uruɡvɑi	uruɡvɑɪ
ურყევი	urqʼɛvi	urqʼɛvɪ
ურჩი	urtʃi	urtʃɪ
ურჩხი	urtʃxi	urtʃχɪ
უსაზღვრო	usɑzɣvrɔ	usɑzʁvrɔ
უსაფრთხო	usɑpʰrtʰxɔ	usɑpʰrtʰχɔ
უსირცხვილო	usirtsxvilɔ	usɪrtsχvɪlɔ
უსირცხვილობა	usirtsxvilɔbɑ	usɪrtsχvɪlɔbɑ
უსიტყვო	usitʼqʼvɔ	usɪtʼqʼvɔ
უსიყვარულო	usiqʼvɑrulɔ	usɪqʼvɑrulɔ
უსტაბაში	ustʼɑbɑʃi	ustʼɑbɑʃɪ
უსხი	usxi	usχɪ
უტიფარი	utʼipʰɑri	utʼɪpʰɑrɪ
უტოპიური	utʼɔpʼiuri	utʼɔpʼɪurɪ
უტყვი	utʼqʼvi	utʼqʼvɪ
უფალი	upʰɑli	upʰɑlɪ
უფროსი	upʰrɔsi	upʰrɔsɪ
უქონელი	ukʰɔnɛli	ukʰɔnɛlɪ
უღელი	uɣɛli	uʁɛlɪ
უღონო	uɣɔnɔ	uʁɔnɔ
უშველის	uʃvɛlis	uʃvɛlɪs
უშვილო	uʃvilɔ	uʃvɪlɔ
უშიშარი	uʃiʃɑri	uʃɪʃɑrɪ
უშიშრად	uʃiʃrɑd	uʃɪʃrɑd
უშიშრობა	uʃiʃrɔbɑ	uʃɪʃrɔbɑ
უცხო	utsxɔ	utsχɔ
უძილო	udzilɔ	udzɪlɔ
უძრავი	udzrɑvi	udzrɑvɪ
უწესრიგო	utsʼɛsriɡɔ	utsʼɛsrɪɡɔ
უწინ	utsʼin	utsʼɪn
უწმინდური	utsʼminduri	utsʼmɪndurɪ
უწყვეტი	utsʼqʼvɛtʼi	utsʼqʼvɛtʼɪ
უხასიათო	uxɑsiɑtʰɔ	uχɑsɪɑtʰɔ
უხეშად	uxɛʃɑd	uχɛʃɑd
უხეში	uxɛʃi	uχɛʃɪ
უხვად	uxvɑd	uχvɑd
უხვი	uxvi	uχvɪ
უხსენებელი	uxsɛnɛbɛli	uχsɛnɛbɛlɪ
ფაგოტი	pʰɑɡɔtʼi	pʰɑɡɔtʼɪ
ფათერაკი	pʰɑtʰɛrɑkʼi	pʰɑtʰɛrɑkʼɪ
ფალოსი	pʰɑlɔsi	pʰɑlɔsɪ
ფანატიკური	pʰɑnɑtʼikʼuri	pʰɑnɑtʼɪkʼurɪ
ფანდური	pʰɑnduri	pʰɑndurɪ
ფანტელი	pʰɑntʼɛli	pʰɑntʼɛlɪ
ფანქარი	pʰɑnkʰɑri	pʰɑnkʰɑrɪ
ფარანი	pʰɑrɑni	pʰɑrɑnɪ
ფარგალი	pʰɑrɡɑli	pʰɑrɡɑlɪ
ფართობი	pʰɑrtʰɔbi	pʰɑrtʰɔbɪ
ფარი	pʰɑri	pʰɑrɪ
ფარიკაობა	pʰɑrikʼɑɔbɑ	pʰɑrɪkʼɑɔbɑ
ფარმაკოლოგია	pʰɑrmɑkʼɔlɔɡiɑ	pʰɑrmɑkʼɔlɔɡɪɑ
ფარშევანგი	pʰɑrʃɛvɑnɡi	pʰɑrʃɛvɑnɡɪ
ფარცხავს	pʰɑrtsxɑvs	pʰɑrtsχɑvs
ფასადი	pʰɑsɑdi	pʰɑsɑdɪ
ფასი	pʰɑsi	pʰɑsɪ
ფატალური	pʰɑtʼɑluri	pʰɑtʼɑlurɪ
ფაფარი	pʰɑpʰɑri	pʰɑpʰɑrɪ
ფაქიზად	pʰɑkʰizɑd	pʰɑkʰɪzɑd
ფაქიზი	pʰɑkʰizi	pʰɑkʰɪzɪ
ფაქტი	pʰɑkʰtʼi	pʰɑkʰtʼɪ
ფაქტიურად	pʰɑkʰtʼiurɑd	pʰɑkʰtʼɪurɑd
ფაქტობრივი	pʰɑkʰtʼɔbrivi	pʰɑkʰtʼɔbrɪvɪ
ფეისბუქი	pʰɛisbukʰi	pʰɛɪsbukʰɪ
ფელამუში	pʰɛlɑmuʃi	pʰɛlɑmuʃɪ
ფერდი	pʰɛrdi	pʰɛrdɪ
ფერეიდანი	pʰɛrɛidɑni	pʰɛrɛɪdɑnɪ
ფერია	pʰɛriɑ	pʰɛrɪɑ
ფერმკრთალი	pʰɛrmkʼrtʰɑli	pʰɛrmkʼrtʰɑlɪ
ფერფლი	pʰɛrpʰli	pʰɛrpʰlɪ
ფესვი	pʰɛsvi	pʰɛsvɪ
ფეტვი	pʰɛtʼvi	pʰɛtʼvɪ
ფეხბურთელი	pʰɛxburtʰɛli	pʰɛχburtʰɛlɪ
ფეხბურთი	pʰɛxburtʰi	pʰɛχburtʰɪ
ფეხი	pʰɛxi	pʰɛχɪ
ფეხიფეხგადადებული	pʰɛxipʰɛxɡɑdɑdɛbuli	pʰɛχɪpʰɛχɡɑdɑdɛbulɪ
ფეხმძიმე	pʰɛxmdzimɛ	pʰɛχmdzɪmɛ
ფეხმძიმობა	pʰɛxmdzimɔbɑ	pʰɛχmdzɪmɔbɑ
ფეხსაცმელი	pʰɛxsɑtsmɛli	pʰɛχsɑtsmɛlɪ
ფთორი	pʰtʰɔri	pʰtʰɔrɪ
ფიგურალური	pʰiɡurɑluri	pʰɪɡurɑlurɪ
ფიზიკა	pʰizikʼɑ	pʰɪzɪkʼɑ
ფიზიკური	pʰizikʼuri	pʰɪzɪkʼurɪ
ფითილი	pʰitʰili	pʰɪtʰɪlɪ
ფილიპინები	pʰilipʼinɛbi	pʰɪlɪpʼɪnɛbɪ
ფილტვი	pʰiltʼvi	pʰɪltʼvɪ
ფილტრავს	pʰiltʼrɑvs	pʰɪltʼrɑvs
ფინანსური	pʰinɑnsuri	pʰɪnɑnsurɪ
ფინეთი	pʰinɛtʰi	pʰɪnɛtʰɪ
ფინური	pʰinuri	pʰɪnurɪ
ფირალი	pʰirɑli	pʰɪrɑlɪ
ფიფია	pʰipʰiɑ	pʰɪpʰɪɑ
ფიფქია	pʰipʰkʰiɑ	pʰɪpʰkʰɪɑ
ფიქრი	pʰikʰri	pʰɪkʰrɪ
ფიქრიანად	pʰikʰriɑnɑd	pʰɪkʰrɪɑnɑd
ფიქრიანი	pʰikʰriɑni	pʰɪkʰrɪɑnɪ
ფიცარი	pʰitsɑri	pʰɪtsɑrɪ
ფიცარნაგი	pʰitsɑrnɑɡi	pʰɪtsɑrnɑɡɪ
ფიცი	pʰitsi	pʰɪtsɪ
ფიცხი	pʰitsxi	pʰɪtsχɪ
ფიჭვი	pʰitʃʼvi	pʰɪtʃʼvɪ
ფიჯი	pʰidʒi	pʰɪdʒɪ
ფლავი	pʰlɑvi	pʰlɑvɪ
ფლეიტა	pʰlɛitʼɑ	pʰlɛɪtʼɑ
ფლოტი	pʰlɔtʼi	pʰlɔtʼɪ
ფლუგერი	pʰluɡɛri	pʰluɡɛrɪ
ფოთი	pʰɔtʰi	pʰɔtʰɪ
ფოლადი	pʰɔlɑdi	pʰɔlɑdɪ
ფოლი	pʰɔli	pʰɔlɪ
ფორთოხალი	pʰɔrtʰɔxɑli	pʰɔrtʰɔχɑlɪ
ფორმალური	pʰɔrmɑluri	pʰɔrmɑlurɪ
ფორტეპიანო	pʰɔrtʼɛpʼiɑnɔ	pʰɔrtʼɛpʼɪɑnɔ
ფოსფორი	pʰɔspʰɔri	pʰɔspʰɔrɪ
ფოცხი	pʰɔtsxi	pʰɔtsχɪ
ფრაზეოლოგია	pʰrɑzɛɔlɔɡiɑ	pʰrɑzɛɔlɔɡɪɑ
ფრანგი	pʰrɑnɡi	pʰrɑnɡɪ
ფრანი	pʰrɑni	pʰrɑnɪ
ფრანციუმი	pʰrɑntsiumi	pʰrɑntsɪumɪ
ფრთიანი	pʰrtʰiɑni	pʰrtʰɪɑnɪ
ფრთხილად	pʰrtʰxilɑd	pʰrtʰχɪlɑd
ფრთხილი	pʰrtʰxili	pʰrtʰχɪlɪ
ფრიალო	pʰriɑlɔ	pʰrɪɑlɔ
ფრინველი	pʰrinvɛli	pʰrɪnvɛlɪ
ფრჩხილი	pʰrtʃxili	pʰrtʃχɪlɪ
ფსალმუნი	pʰsɑlmuni	pʰsɑlmunɪ
ფსევდონიმი	pʰsɛvdɔnimi	pʰsɛvdɔnɪmɪ
ფსელი	pʰsɛli	pʰsɛlɪ
ფსიქოლოგიური	pʰsikʰɔlɔɡiuri	pʰsɪkʰɔlɔɡɪurɪ
ფსონი	pʰsɔni	pʰsɔnɪ
ფული	pʰuli	pʰulɪ
ფუნქცია	pʰunkʰtsiɑ	pʰunkʰtsɪɑ
ფურთხი	pʰurtʰxi	pʰurtʰχɪ
ფური	pʰuri	pʰurɪ
ფურირემი	pʰurirɛmi	pʰurɪrɛmɪ
ფურცელი	pʰurtsɛli	pʰurtsɛlɪ
ფუტკარი	pʰutʼkʼɑri	pʰutʼkʼɑrɪ
ფუჩური	pʰutʃuri	pʰutʃurɪ
ფქვილი	pʰkʰvili	pʰkʰvɪlɪ
ფშავი	pʰʃɑvi	pʰʃɑvɪ
ფხვიერი	pʰxviɛri	pʰχvɪɛrɪ
ფხვნილი	pʰxvnili	pʰχvnɪlɪ
ფხიანი	pʰxiɑni	pʰχɪɑnɪ
ფხიზელი	pʰxizɛli	pʰχɪzɛlɪ
ქაბაბი	kʰɑbɑbi	kʰɑbɑbɪ
ქათამი	kʰɑtʰɑmi	kʰɑtʰɑmɪ
ქათმის	kʰɑtʰmis	kʰɑtʰmɪs
ქალაქი	kʰɑlɑkʰi	kʰɑlɑkʰɪ
ქალი	kʰɑli	kʰɑlɪ
ქალიშვილი	kʰɑliʃvili	kʰɑlɪʃvɪlɪ
ქალური	kʰɑluri	kʰɑlurɪ
ქალწული	kʰɑltsʼuli	kʰɑltsʼulɪ
ქანთალი	kʰɑntʰɑli	kʰɑntʰɑlɪ
ქანჩი	kʰɑntʃi	kʰɑntʃɪ
ქაოსი	kʰɑɔsi	kʰɑɔsɪ
ქაოტური	kʰɑɔtʼuri	kʰɑɔtʼurɪ
ქართველი	kʰɑrtʰvɛli	kʰɑrtʰvɛlɪ
ქართველური	kʰɑrtʰvɛluri	kʰɑrtʰvɛlurɪ
ქართლი	kʰɑrtʰli	kʰɑrtʰlɪ
ქართული	kʰɑrtʰuli	kʰɑrtʰulɪ
ქარი	kʰɑri	kʰɑrɪ
ქარიანი	kʰɑriɑni	kʰɑrɪɑnɪ
ქარპირა	kʰɑrpʼirɑ	kʰɑrpʼɪrɑ
ქარსი	kʰɑrsi	kʰɑrsɪ
ქარქაში	kʰɑrkʰɑʃi	kʰɑrkʰɑʃɪ
ქაღალდი	kʰɑɣɑldi	kʰɑʁɑldɪ
ქაშვეთი	kʰɑʃvɛtʰi	kʰɑʃvɛtʰɪ
ქაჩალი	kʰɑtʃɑli	kʰɑtʃɑlɪ
ქაჯი	kʰɑdʒi	kʰɑdʒɪ
ქედი	kʰɛdi	kʰɛdɪ
ქეთევანი	kʰɛtʰɛvɑni	kʰɛtʰɛvɑnɪ
ქეთი	kʰɛtʰi	kʰɛtʰɪ
ქეთინო	kʰɛtʰinɔ	kʰɛtʰɪnɔ
ქეიფი	kʰɛipʰi	kʰɛɪpʰɪ
ქელეხი	kʰɛlɛxi	kʰɛlɛχɪ
ქერუბიმი	kʰɛrubimi	kʰɛrubɪmɪ
ქვაბი	kʰvɑbi	kʰvɑbɪ
ქვევრი	kʰvɛvri	kʰvɛvrɪ
ქვეითი	kʰvɛitʰi	kʰvɛɪtʰɪ
ქველი	kʰvɛli	kʰvɛlɪ
ქვემეხი	kʰvɛmɛxi	kʰvɛmɛχɪ
ქვესკნელი	kʰvɛskʼnɛli	kʰvɛskʼnɛlɪ
ქვეყნის	kʰvɛqʼnis	kʰvɛqʼnɪs
ქვეწარმავალი	kʰvɛtsʼɑrmɑvɑli	kʰvɛtsʼɑrmɑvɑlɪ
ქვითავს	kʰvitʰɑvs	kʰvɪtʰɑvs
ქვითარი	kʰvitʰɑri	kʰvɪtʰɑrɪ
ქვითინით	kʰvitʰinitʰ	kʰvɪtʰɪnɪtʰ
ქვიშა	kʰviʃɑ	kʰvɪʃɑ
ქვიშაქვა	kʰviʃɑkʰvɑ	kʰvɪʃɑkʰvɑ
ქვრივი	kʰvrivi	kʰvrɪvɪ
ქვრივიშვილი	kʰvriviʃvili	kʰvrɪvɪʃvɪlɪ
ქილა	kʰilɑ	kʰɪlɑ
ქიმიური	kʰimiuri	kʰɪmɪurɪ
ქინქლი	kʰinkʰli	kʰɪnkʰlɪ
ქინძისთავი	kʰindzistʰɑvi	kʰɪndzɪstʰɑvɪ
ქირა	kʰirɑ	kʰɪrɑ
ქირავდება	kʰirɑvdɛbɑ	kʰɪrɑvdɛbɑ
ქირდავს	kʰirdɑvs	kʰɪrdɑvs
ქირდვა	kʰirdvɑ	kʰɪrdvɑ
ქირია	kʰiriɑ	kʰɪrɪɑ
ქირურგია	kʰirurɡiɑ	kʰɪrurɡɪɑ
ქისა	kʰisɑ	kʰɪsɑ
ქისტი	kʰistʼi	kʰɪstʼɪ
ქიტესაშვილი	kʰitʼɛsɑʃvili	kʰɪtʼɛsɑʃvɪlɪ
ქიტუაშვილი	kʰitʼuɑʃvili	kʰɪtʼuɑʃvɪlɪ
ქლიავი	kʰliɑvi	kʰlɪɑvɪ
ქლორი	kʰlɔri	kʰlɔrɪ
ქმარი	kʰmɑri	kʰmɑrɪ
ქობულეთი	kʰɔbulɛtʰi	kʰɔbulɛtʰɪ
ქომაგი	kʰɔmɑɡi	kʰɔmɑɡɪ
ქონი	kʰɔni	kʰɔnɪ
ქონიანად	kʰɔniɑnɑd	kʰɔnɪɑnɑd
ქონიანი	kʰɔniɑni	kʰɔnɪɑnɪ
ქორი	kʰɔri	kʰɔrɪ
ქორწინება	kʰɔrtsʼinɛbɑ	kʰɔrtsʼɪnɛbɑ
ქორჭილა	kʰɔrtʃʼilɑ	kʰɔrtʃʼɪlɑ
ქოქოსი	kʰɔkʰɔsi	kʰɔkʰɔsɪ
ქოჩორი	kʰɔtʃɔri	kʰɔtʃɔrɪ
ქოხი	kʰɔxi	kʰɔχɪ
ქრისტე	kʰristʼɛ	kʰrɪstʼɛ
ქრისტიანობა	kʰristʼiɑnɔbɑ	kʰrɪstʼɪɑnɔbɑ
ქრომი	kʰrɔmi	kʰrɔmɪ
ქსენონი	kʰsɛnɔni	kʰsɛnɔnɪ
ქსოვილი	kʰsɔvili	kʰsɔvɪlɪ
ქუდი	kʰudi	kʰudɪ
ქუვეითი	kʰuvɛitʰi	kʰuvɛɪtʰɪ
ქუთაისი	kʰutʰɑisi	kʰutʰɑɪsɪ
ქურდი	kʰurdi	kʰurdɪ
ღ	ɣ	ʁ
ღადაობა	ɣɑdɑɔbɑ	ʁɑdɑɔbɑ
ღალატი	ɣɑlɑtʼi	ʁɑlɑtʼɪ
ღამე	ɣɑmɛ	ʁɑmɛ
ღარავს	ɣɑrɑvs	ʁɑrɑvs
ღარი	ɣɑri	ʁɑrɪ
ღარიბი	ɣɑribi	ʁɑrɪbɪ
ღარიბულად	ɣɑribulɑd	ʁɑrɪbulɑd
ღარიბული	ɣɑribuli	ʁɑrɪbulɪ
ღატაკი	ɣɑtʼɑkʼi	ʁɑtʼɑkʼɪ
ღაწვი	ɣɑtsʼvi	ʁɑtsʼvɪ
ღებავს	ɣɛbɑvs	ʁɛbɑvs
ღერო	ɣɛrɔ	ʁɛrɔ
ღეჭავს	ɣɛtʃʼɑvs	ʁɛtʃʼɑvs
ღვარი	ɣvɑri	ʁvɑrɪ
ღვეზელი	ɣvɛzɛli	ʁvɛzɛlɪ
ღვთაება	ɣvtʰɑɛbɑ	ʁvtʰɑɛbɑ
ღვთისმშობელი	ɣvtʰismʃɔbɛli	ʁvtʰɪsmʃɔbɛlɪ
ღვთისმშობელმა	ɣvtʰismʃɔbɛlmɑ	ʁvtʰɪsmʃɔbɛlmɑ
ღვივილი	ɣvivili	ʁvɪvɪlɪ
ღვივის	ɣvivis	ʁvɪvɪs
ღვინო	ɣvinɔ	ʁvɪnɔ
ღვინოს	ɣvinɔs	ʁvɪnɔs
ღვიძლები	ɣvidzlɛbi	ʁvɪdzlɛbɪ
ღვიძლი	ɣvidzli	ʁvɪdzlɪ
ღია	ɣiɑ	ʁɪɑ
ღივი	ɣivi	ʁɪvɪ
ღიმი	ɣimi	ʁɪmɪ
ღიმილი	ɣimili	ʁɪmɪlɪ
ღირებულება	ɣirɛbulɛbɑ	ʁɪrɛbulɛbɑ
ღირს	ɣirs	ʁɪrs
ღირსეული	ɣirsɛuli	ʁɪrsɛulɪ
ღმერთი	ɣmɛrtʰi	ʁmɛrtʰɪ
ღობე	ɣɔbɛ	ʁɔbɛ
ღობემძვრალა	ɣɔbɛmdzvrɑlɑ	ʁɔbɛmdzvrɑlɑ
ღომი	ɣɔmi	ʁɔmɪ
ღონე	ɣɔnɛ	ʁɔnɛ
ღორი	ɣɔri	ʁɔrɪ
ღორღი	ɣɔrɣi	ʁɔrʁɪ
ღოჯი	ɣɔdʒi	ʁɔdʒɪ
ღრიალებს	ɣriɑlɛbs	ʁrɪɑlɛbs
ღრიალი	ɣriɑli	ʁrɪɑlɪ
ღრმა	ɣrmɑ	ʁrmɑ
ღრუბელი	ɣrubɛli	ʁrubɛlɪ
ღრძილი	ɣrdzili	ʁrdzɪlɪ
ღუზა	ɣuzɑ	ʁuzɑ
ღუმელი	ɣumɛli	ʁumɛlɪ
ღუნავს	ɣunɑvs	ʁunɑvs
ყაბაყი	qʼɑbɑqʼi	qʼɑbɑqʼɪ
ყაბული	qʼɑbuli	qʼɑbulɪ
ყაზაიშვილი	qʼɑzɑiʃvili	qʼɑzɑɪʃvɪlɪ
ყაზახეთად	qʼɑzɑxɛtʰɑd	qʼɑzɑχɛtʰɑd
ყაზახეთი	qʼɑzɑxɛtʰi	qʼɑzɑχɛtʰɪ
ყაზახეთით	qʼɑzɑxɛtʰitʰ	qʼɑzɑχɛtʰɪtʰ
ყაზახეთის	qʼɑzɑxɛtʰis	qʼɑzɑχɛtʰɪs
ყაზახეთმა	qʼɑzɑxɛtʰmɑ	qʼɑzɑχɛtʰmɑ
ყაზახეთო	qʼɑzɑxɛtʰɔ	qʼɑzɑχɛtʰɔ
ყაზახეთს	qʼɑzɑxɛtʰs	qʼɑzɑχɛtʰs
ყაიმი	qʼɑimi	qʼɑɪmɪ
ყაირათი	qʼɑirɑtʰi	qʼɑɪrɑtʰɪ
ყაირათიანი	qʼɑirɑtʰiɑni	qʼɑɪrɑtʰɪɑnɪ
ყალბი	qʼɑlbi	qʼɑlbɪ
ყარიბი	qʼɑribi	qʼɑrɪbɪ
ყარყუმი	qʼɑrqʼumi	qʼɑrqʼumɪ
ყასაბი	qʼɑsɑbi	qʼɑsɑbɪ
