სკრუპულოზულად	skʼrupʼulɔzulɑd	skʼrupʼulɔzulɑd
სკულპტურა	skʼulpʼtʼurɑ	skʼulpʼtʼurɑ
სკულპტურული	skʼulpʼtʼurulɪ	skʼulpʼtʼuruli
სკუმბრია	skʼumbrɪɑ	skʼumbriɑ
სლავური	slɑvuri	slɑvuri
სლალომი	slɑlɔmɪ	slɑlɔmi
სლენგი	slɛnɡɪ	slɛnɡi
სლოვაკეთი	slɔvɑkʼɛtʰi	slɔvɑkʼɛtʰi
სლოვენი	slɔvɛnɪ	slɔvɛni
სლოვენია	slɔvɛniɑ	slɔvɛniɑ
სლოკინი	slɔkʼini	slɔkʼini
სმ	sm	sm
სმა	smɑ	smɑ
სმენა	smɛnɑ	smɛnɑ
სმენადობა	smɛnɑdɔbɑ	smɛnɑdɔbɑ
სმოკინგი	smɔkʼɪnɡɪ	smɔkʼinɡi
სმური	smurɪ	smuri
სნეული	snɛuli	snɛuli
სნობი	snɔbɪ	snɔbi
სნობიზმი	snɔbɪzmɪ	snɔbizmi
სნობურად	snɔburɑd	snɔburɑd
სოვდაგარი	sɔvdɑɡɑrɪ	sɔvdɑɡɑri
სოვერენი	sɔvɛrɛnɪ	sɔvɛrɛni
სოიო	sɔɪɔ	sɔiɔ
სოკრატული	sɔkʼrɑtʼuli	sɔkʼrɑtʼuli
სოლარიუმი	sɔlɑrɪumɪ	sɔlɑriumi
სოლი	sɔlɪ	sɔli
სოლიდარობა	sɔlɪdɑrɔbɑ	sɔlidɑrɔbɑ
სოლიდური	sɔlɪdurɪ	sɔliduri
სოლისტი	sɔlɪstʼɪ	sɔlistʼi
სოლიტერი	sɔlɪtʼɛrɪ	sɔlitʼɛri
სოლოლაკი	sɔlɔlɑkʼi	sɔlɔlɑkʼi
სომალი	sɔmɑli	sɔmɑli
სომბრერო	sɔmbrɛrɔ	sɔmbrɛrɔ
სომეხი	sɔmɛxi	sɔmɛxi
სომხეთად	sɔmχɛtʰɑd	sɔmχɛtʰɑd
სომხეთი	sɔmxɛtʰi	sɔmxɛtʰi
სომხეთით	sɔmχɛtʰɪtʰ	sɔmχɛtʰitʰ
სომხეთის	sɔmχɛtʰɪs	sɔmχɛtʰis
სომხეთმა	sɔmχɛtʰmɑ	sɔmχɛtʰmɑ
სომხეთს	sɔmχɛtʰs	sɔmχɛtʰs
სომხური	sɔmxuri	sɔmxuri
სონატა	sɔnɑtʼɑ	sɔnɑtʼɑ
სონეტი	sɔnɛtʼɪ	sɔnɛtʼi
სონია	sɔnɪɑ	sɔniɑ
სოპრანო	sɔpʼrɑnɔ	sɔpʼrɑnɔ
სორგო	sɔrɡɔ	sɔrɡɔ
სოსისი	sɔsɪsɪ	sɔsisi
სოუსი	sɔusɪ	sɔusi
სოფელი	sɔpʰɛli	sɔpʰɛli
სოფელმა	sɔpʰɛlmɑ	sɔpʰɛlmɑ
სოფელს	sɔpʰɛls	sɔpʰɛls
სოფიზმი	sɔpʰɪzmɪ	sɔpʰizmi
სოფისტი	sɔpʰɪstʼɪ	sɔpʰistʼi
სოფისტიკა	sɔpʰɪstʼɪkʼɑ	sɔpʰistʼikʼɑ
სოფლად	sɔpʰlɑd	sɔpʰlɑd
სოფლები	sɔpʰlɛbɪ	sɔpʰlɛbi
სოფლით	sɔpʰlɪtʰ	sɔpʰlitʰ
სოფლის	sɔpʰlɪs	sɔpʰlis
სოფლური	sɔpʰlurɪ	sɔpʰluri
სოციალიზაცია	sɔtsɪɑlɪzɑtsɪɑ	sɔtsiɑlizɑtsiɑ
სოციალიზმი	sɔtsiɑlizmi	sɔtsiɑlizmi
სოციალისტი	sɔtsɪɑlɪstʼɪ	sɔtsiɑlistʼi
სოციალისტური	sɔtsiɑlistʼuri	sɔtsiɑlistʼuri
სოციალურად	sɔtsɪɑlurɑd	sɔtsiɑlurɑd
სოციალური	sɔtsiɑluri	sɔtsiɑluri
სოციოლოგი	sɔtsɪɔlɔɡɪ	sɔtsiɔlɔɡi
სოციოლოგია	sɔtsɪɔlɔɡɪɑ	sɔtsiɔlɔɡiɑ
სოციოლოგიურად	sɔtsɪɔlɔɡɪurɑd	sɔtsiɔlɔɡiurɑd
სოციოლოგიური	sɔtsiɔlɔɡiuri	sɔtsiɔlɔɡiuri
სოჭი	sɔtʃʼi	sɔtʃʼi
სოხუმი	sɔχumɪ	sɔχumi
სპა	spʼɑ	spʼɑ
სპაგეტი	spʼɑɡɛtʼɪ	spʼɑɡɛtʼi
სპაზმურად	spʼɑzmurɑd	spʼɑzmurɑd
სპაზმური	spʼɑzmurɪ	spʼɑzmuri
სპარსეთი	spʼɑrsɛtʰi	spʼɑrsɛtʰi
სპარსი	spʼɑrsi	spʼɑrsi
სპარსული	spʼɑrsuli	spʼɑrsuli
სპარტანული	spʼɑrtʼɑnulɪ	spʼɑrtʼɑnuli
სპეკულაცია	spʼɛkʼulɑtsɪɑ	spʼɛkʼulɑtsiɑ
სპერმა	spʼɛrmɑ	spʼɛrmɑ
სპეტაკი	spʼɛtʼɑkʼi	spʼɛtʼɑkʼi
სპექტრალური	spʼɛkʰtʼrɑlurɪ	spʼɛkʰtʼrɑluri
სპექტრი	spʼɛkʰtʼrɪ	spʼɛkʰtʼri
სპეციალისტი	spʼɛtsɪɑlɪstʼɪ	spʼɛtsiɑlistʼi
სპეციალობა	spʼɛtsɪɑlɔbɑ	spʼɛtsiɑlɔbɑ
სპეციალურად	spʼɛtsɪɑlurɑd	spʼɛtsiɑlurɑd
სპეციალური	spʼɛtsɪɑlurɪ	spʼɛtsiɑluri
სპეციფიკაცია	spʼɛtsɪpʰɪkʼɑtsɪɑ	spʼɛtsipʰikʼɑtsiɑ
სპეციფიკური	spʼɛtsɪpʰɪkʼurɪ	spʼɛtsipʰikʼuri
სპიდომეტრი	spʼɪdɔmɛtʼrɪ	spʼidɔmɛtʼri
სპიკერი	spʼɪkʼɛrɪ	spʼikʼɛri
სპილენძი	spʼilɛndzi	spʼilɛndzi
სპილო	spʼilɔ	spʼilɔ
სპირალი	spʼɪrɑlɪ	spʼirɑli
სპირალურად	spʼɪrɑlurɑd	spʼirɑlurɑd
სპირალური	spʼɪrɑlurɪ	spʼirɑluri
სპირიტისტი	spʼɪrɪtʼɪstʼɪ	spʼiritʼistʼi
სპირტი	spʼɪrtʼɪ	spʼirtʼi
სპირტქურა	spʼɪrtʼkʰurɑ	spʼirtʼkʰurɑ
სპონსორი	spʼɔnsɔrɪ	spʼɔnsɔri
სპონსორობა	spʼɔnsɔrɔbɑ	spʼɔnsɔrɔbɑ
სპონტანურად	spʼɔntʼɑnurɑd	spʼɔntʼɑnurɑd
სპონტანური	spʼɔntʼɑnurɪ	spʼɔntʼɑnuri
სპონტანურობა	spʼɔntʼɑnurɔbɑ	spʼɔntʼɑnurɔbɑ
სპორა	spʼɔrɑ	spʼɔrɑ
სპორადულად	spʼɔrɑdulɑd	spʼɔrɑdulɑd
სპორადული	spʼɔrɑdulɪ	spʼɔrɑduli
სპორტი	spʼɔrtʼɪ	spʼɔrtʼi
სპორტსმენი	spʼɔrtʼsmɛnɪ	spʼɔrtʼsmɛni
სპორტულად	spʼɔrtʼulɑd	spʼɔrtʼulɑd
სპორტული	spʼɔrtʼulɪ	spʼɔrtʼuli
სპრინტერი	spʼrɪntʼɛrɪ	spʼrintʼɛri
სრიალა	srɪɑlɑ	sriɑlɑ
სრულად	srulɑd	srulɑd
სრულდება	sruldɛbɑ	sruldɛbɑ
სრული	sruli	sruli
სრულიად	sruliɑd	sruliɑd
სრულყოფილად	srulqʼɔpʰɪlɑd	srulqʼɔpʰilɑd
სრულყოფილება	srulqʼɔpʰɪlɛbɑ	srulqʼɔpʰilɛbɑ
სრულყოფილი	srulqʼɔpʰili	srulqʼɔpʰili
სრუტე	srutʼɛ	srutʼɛ
სსრ	ssr	ssr
სტაბილიზაცია	stʼɑbɪlɪzɑtsɪɑ	stʼɑbilizɑtsiɑ
სტაბილურად	stʼɑbɪlurɑd	stʼɑbilurɑd
სტაბილურობა	stʼɑbɪlurɔbɑ	stʼɑbilurɔbɑ
სტადიონი	stʼɑdɪɔnɪ	stʼɑdiɔni
სტაკატო	stʼɑkʼɑtʼɔ	stʼɑkʼɑtʼɔ
სტალაგმიტი	stʼɑlɑɡmɪtʼɪ	stʼɑlɑɡmitʼi
სტალაქტიტი	stʼɑlɑkʰtʼɪtʼɪ	stʼɑlɑkʰtʼitʼi
სტალინი	stʼɑlɪnɪ	stʼɑlini
სტამბოლი	stʼɑmbɔlɪ	stʼɑmbɔli
სტანდარტი	stʼɑndɑrtʼɪ	stʼɑndɑrtʼi
სტანდარტული	stʼɑndɑrtʼulɪ	stʼɑndɑrtʼuli
სტაჟიორი	stʼɑʒɪɔrɪ	stʼɑʒiɔri
სტარტერი	stʼɑrtʼɛrɪ	stʼɑrtʼɛri
სტარტი	stʼɑrtʼɪ	stʼɑrtʼi
სტატია	stʼɑtʼiɑ	stʼɑtʼiɑ
სტატიად	stʼɑtʼɪɑd	stʼɑtʼiɑd
სტატიამ	stʼɑtʼɪɑm	stʼɑtʼiɑm
სტატიას	stʼɑtʼɪɑs	stʼɑtʼiɑs
სტატიები	stʼɑtʼɪɛbɪ	stʼɑtʼiɛbi
სტატიით	stʼɑtʼɪɪtʰ	stʼɑtʼiitʰ
სტატიის	stʼɑtʼɪɪs	stʼɑtʼiis
სტატიკა	stʼɑtʼɪkʼɑ	stʼɑtʼikʼɑ
სტატიკურად	stʼɑtʼɪkʼurɑd	stʼɑtʼikʼurɑd
სტატიკური	stʼɑtʼɪkʼurɪ	stʼɑtʼikʼuri
სტატისტი	stʼɑtʼɪstʼɪ	stʼɑtʼistʼi
სტატისტიკოსი	stʼɑtʼɪstʼɪkʼɔsɪ	stʼɑtʼistʼikʼɔsi
სტატისტიკურად	stʼɑtʼɪstʼɪkʼurɑd	stʼɑtʼistʼikʼurɑd
სტატისტიკური	stʼɑtʼɪstʼɪkʼurɪ	stʼɑtʼistʼikʼuri
სტატუეტი	stʼɑtʼuɛtʼɪ	stʼɑtʼuɛtʼi
სტატუსი	stʼɑtʼusɪ	stʼɑtʼusi
სტატუტი	stʼɑtʼutʼɪ	stʼɑtʼutʼi
სტაფილოსფერი	stʼɑpʰɪlɔspʰɛrɪ	stʼɑpʰilɔspʰɛri
სტაციონარული	stʼɑtsiɔnɑruli	stʼɑtsiɔnɑruli
სტელა	stʼɛlɑ	stʼɛlɑ
სტენლი	stʼɛnlɪ	stʼɛnli
სტენოგრაფია	stʼɛnɔɡrɑpʰɪɑ	stʼɛnɔɡrɑpʰiɑ
სტეპი	stʼɛpʼɪ	stʼɛpʼi
სტერეოსკოპი	stʼɛrɛɔskʼɔpʼɪ	stʼɛrɛɔskʼɔpʼi
სტერეოტიპი	stʼɛrɛɔtʼɪpʼɪ	stʼɛrɛɔtʼipʼi
სტერილიზაცია	stʼɛrɪlɪzɑtsɪɑ	stʼɛrilizɑtsiɑ
სტერილური	stʼɛrɪlurɪ	stʼɛriluri
სტერლინგი	stʼɛrlɪnɡɪ	stʼɛrlinɡi
სტეფანე	stʼɛpʰɑnɛ	stʼɛpʰɑnɛ
სტეფანი	stʼɛpʰɑnɪ	stʼɛpʰɑni
სტვენა	stʼvɛnɑ	stʼvɛnɑ
სტვენით	stʼvɛnitʰ	stʼvɛnitʰ
სტვირი	stʼvɪrɪ	stʼviri
სტიბიუმი	stʼibiumi	stʼibiumi
სტივენი	stʼɪvɛnɪ	stʼivɛni
სტილეტი	stʼɪlɛtʼɪ	stʼilɛtʼi
სტილიზაცია	stʼɪlɪzɑtsɪɑ	stʼilizɑtsiɑ
სტილისტი	stʼɪlɪstʼɪ	stʼilistʼi
სტილისტურად	stʼɪlɪstʼurɑd	stʼilistʼurɑd
სტილისტური	stʼɪlɪstʼurɪ	stʼilistʼuri
სტიმული	stʼɪmulɪ	stʼimuli
სტიპენდია	stʼɪpʼɛndɪɑ	stʼipʼɛndiɑ
სტიქარი	stʼɪkʰɑrɪ	stʼikʰɑri
სტიქიური	stʼikʰiuri	stʼikʰiuri
სტიქსი	stʼɪkʰsɪ	stʼikʰsi
სტკივა	stʼkʼivɑ	stʼkʼivɑ
სტოიკოსი	stʼɔɪkʼɔsɪ	stʼɔikʼɔsi
სტოიკურად	stʼɔɪkʼurɑd	stʼɔikʼurɑd
სტოიკური	stʼɔikʼuri	stʼɔikʼuri
სტოიციზმი	stʼɔɪtsɪzmɪ	stʼɔitsizmi
სტომატოლოგი	stʼɔmɑtʼɔlɔɡi	stʼɔmɑtʼɔlɔɡi
სტომაქი	stʼɔmɑkʰɪ	stʼɔmɑkʰi
სტრასბურგი	stʼrɑsburɡɪ	stʼrɑsburɡi
სტრატეგი	stʼrɑtʼɛɡɪ	stʼrɑtʼɛɡi
სტრატეგიულად	stʼrɑtʼɛɡɪulɑd	stʼrɑtʼɛɡiulɑd
სტრატეგიული	stʼrɑtʼɛɡɪulɪ	stʼrɑtʼɛɡiuli
სტრატოსფერო	stʼrɑtʼɔspʰɛrɔ	stʼrɑtʼɔspʰɛrɔ
სტრეპტოკოკი	stʼrɛpʼtʼɔkʼɔkʼɪ	stʼrɛpʼtʼɔkʼɔkʼi
სტრიპტიზი	stʼrɪpʼtʼɪzɪ	stʼripʼtʼizi
სტრონციუმი	stʼrɔntsiumi	stʼrɔntsiumi
სტროფი	stʼrɔpʰɪ	stʼrɔpʰi
სტრუქტურა	stʼrukʰtʼurɑ	stʼrukʰtʼurɑ
სტრუქტურულად	stʼrukʰtʼurulɑd	stʼrukʰtʼurulɑd
სტრუქტურული	stʼrukʰtʼurulɪ	stʼrukʰtʼuruli
სტუდენტი	stʼudɛntʼi	stʼudɛntʼi
სტუდია	stʼudɪɑ	stʼudiɑ
სტუმართმოყვრულად	stʼumɑrtʰmɔqʼvrulɑd	stʼumɑrtʰmɔqʼvrulɑd
სტუმრობა	stʼumrɔbɑ	stʼumrɔbɑ
სუ	su	su
სუბიექტურად	subɪɛkʰtʼurɑd	subiɛkʰtʼurɑd
სუბიექტური	subiɛkʰtʼuri	subiɛkʰtʼuri
სუბიექტურობა	subɪɛkʰtʼurɔbɑ	subiɛkʰtʼurɔbɑ
სუბორდინაცია	subɔrdɪnɑtsɪɑ	subɔrdinɑtsiɑ
სუბსიდია	subsɪdɪɑ	subsidiɑ
სუბსტანცია	substʼɑntsɪɑ	substʼɑntsiɑ
სუბსტრატი	substʼrɑtʼɪ	substʼrɑtʼi
სუბტროპიკული	subtʼrɔpʼɪkʼulɪ	subtʼrɔpʼikʼuli
სუდანი	sudɑni	sudɑni
სუდარა	sudɑrɑ	sudɑrɑ
სუვენირი	suvɛniri	suvɛniri
სუზანი	suzɑnɪ	suzɑni
სულ	sul	sul
სულგრძელად	sulɡrdzɛlɑd	sulɡrdzɛlɑd
სულგრძელი	sulɡrdzɛli	sulɡrdzɛli
სულგრძელობა	sulɡrdzɛlɔbɑ	sulɡrdzɛlɔbɑ
სულგუნი	sulɡunɪ	sulɡuni
სულელი	sulɛli	sulɛli
სულელობა	sulɛlɔbɑ	sulɛlɔbɑ
სულელურად	sulɛlurɑd	sulɛlurɑd
სულელური	sulɛlurɪ	sulɛluri
სულთანი	sultʰɑnɪ	sultʰɑni
სული	suli	suli
სულიერად	sulɪɛrɑd	suliɛrɑd
სულიერი	suliɛri	suliɛri
სულმდაბალი	sulmdɑbɑlɪ	sulmdɑbɑli
სულმდაბლად	sulmdɑblɑd	sulmdɑblɑd
სულმოკლე	sulmɔkʼlɛ	sulmɔkʼlɛ
სულმოკლეობა	sulmɔkʼlɛɔbɑ	sulmɔkʼlɛɔbɑ
სულფატი	sulpʰɑtʼɪ	sulpʰɑtʼi
სულფიდი	sulpʰɪdɪ	sulpʰidi
სუნამო	sunɑmɔ	sunɑmɔ
სუნელი	sunɛli	sunɛli
სუნთქავს	suntʰkʰɑvs	suntʰkʰɑvs
სუნთქვითი	suntʰkʰvɪtʰɪ	suntʰkʰvitʰi
სუნი	suni	suni
სუნიანი	sunɪɑnɪ	suniɑni
სუნსული	sunsulɪ	sunsuli
სუპერმარკეტი	supʼɛrmɑrkʼɛtʼi	supʼɛrmɑrkʼɛtʼi
სუპერმენი	supʼɛrmɛnɪ	supʼɛrmɛni
სურა	surɑ	surɑ
სურავანდი	surɑvɑndɪ	surɑvɑndi
სურავანდიანი	surɑvɑndɪɑnɪ	surɑvɑndiɑni
სურათი	surɑtʰi	surɑtʰi
სურამი	surɑmi	surɑmi
სურვილი	survɪlɪ	survili
სურვილისამებრ	survɪlɪsɑmɛbr	survilisɑmɛbr
სურინამი	surinɑmi	surinɑmi
სურნელები	surnɛlɛbɪ	surnɛlɛbi
სურნელი	surnɛlɪ	surnɛli
სურნელოვანი	surnɛlɔvɑnɪ	surnɛlɔvɑni
სურო	surɔ	surɔ
სუროსფერი	surɔspʰɛrɪ	surɔspʰɛri
სურს	surs	surs
სურსათი	sursɑtʰɪ	sursɑtʰi
სუსტად	sustʼɑd	sustʼɑd
სუსტი	sustʼi	sustʼi
სუსხიანად	susχɪɑnɑd	susχiɑnɑd
სუსხიანი	susχɪɑnɪ	susχiɑni
სუტენიორი	sutʼɛnɪɔrɪ	sutʼɛniɔri
სუფთა	supʰtʰɑ	supʰtʰɑ
სუფთად	supʰtʰɑd	supʰtʰɑd
სუფიქსი	supʰɪkʰsɪ	supʰikʰsi
სუფლე	supʰlɛ	supʰlɛ
სუფრა	supʰrɑ	supʰrɑ
სფერო	spʰɛrɔ	spʰɛrɔ
სფეროიდი	spʰɛrɔɪdɪ	spʰɛrɔidi
სფერული	spʰɛrulɪ	spʰɛruli
სფინქსი	spʰɪnkʰsɪ	spʰinkʰsi
სქელი	skʰɛlɪ	skʰɛli
სქელკანიანი	skʰɛlkʼɑnɪɑnɪ	skʰɛlkʼɑniɑni
სქემა	skʰɛmɑ	skʰɛmɑ
სქემატურად	skʰɛmɑtʼurɑd	skʰɛmɑtʼurɑd
სქემატური	skʰɛmɑtʼurɪ	skʰɛmɑtʼuri
სქოლასტიკა	skʰɔlɑstʼɪkʼɑ	skʰɔlɑstʼikʼɑ
სქოლასტიკოსი	skʰɔlɑstʼikʼɔsi	skʰɔlɑstʼikʼɔsi
სქოლასტიკური	skʰɔlɑstʼɪkʼurɪ	skʰɔlɑstʼikʼuri
სქოლიო	skʰɔlɪɔ	skʰɔliɔ
სცენა	stsɛnɑ	stsɛnɑ
სცენარი	stsɛnɑrɪ	stsɛnɑri
სცენარისტი	stsɛnɑrɪstʼɪ	stsɛnɑristʼi
სცენური	stsɛnurɪ	stsɛnuri
სცილდება	stsildɛbɑ	stsildɛbɑ
სწავლა	stsʼɑvlɑ	stsʼɑvlɑ
სწავლება	stsʼɑvlɛbɑ	stsʼɑvlɛbɑ
სწავლობს	stsʼɑvlɔbs	stsʼɑvlɔbs
სწერს	stsʼɛrs	stsʼɛrs
სწორად	stsʼɔrɑd	stsʼɔrɑd
სწორედ	stsʼɔrɛd	stsʼɔrɛd
სწორი	stsʼɔri	stsʼɔri
სწორკუთხა	stsʼɔrkʼutʰχɑ	stsʼɔrkʼutʰχɑ
სწორუპოვარი	stsʼɔrupʼɔvɑrɪ	stsʼɔrupʼɔvɑri
სწორხაზოვანი	stsʼɔrχɑzɔvɑnɪ	stsʼɔrχɑzɔvɑni
სწრაფად	stsʼrɑpʰɑd	stsʼrɑpʰɑd
სწრაფი	stsʼrɑpʰi	stsʼrɑpʰi
სჭირდება	stʃʼirdɛbɑ	stʃʼirdɛbɑ
სხდომა	sxdɔmɑ	sxdɔmɑ
სხეული	sxɛuli	sxɛuli
სხვა	sxvɑ	sxvɑ
სხვაგვარად	sχvɑɡvɑrɑd	sχvɑɡvɑrɑd
სხვადასხვა	sxvɑdɑsxvɑ	sxvɑdɑsxvɑ
სხვადასხვაგვარად	sχvɑdɑsχvɑɡvɑrɑd	sχvɑdɑsχvɑɡvɑrɑd
სხვათაშორის	sχvɑtʰɑʃɔrɪs	sχvɑtʰɑʃɔris
სხვანაირად	sχvɑnɑɪrɑd	sχvɑnɑirɑd
სხვანაირი	sxvɑnɑiri	sxvɑnɑiri
სხვები	sxvɛbi	sxvɛbi
სხვენი	sxvɛni	sxvɛni
სხვისი	sxvisi	sxvisi
სხივი	sχɪvɪ	sχivi
სხივოსანი	sχɪvɔsɑnɪ	sχivɔsɑni
სხივურად	sχɪvurɑd	sχivurɑd
სხივური	sxivuri	sxivuri
სჯა	sdʒɑ	sdʒɑ
სჯის	sdʒis	sdʒis
ტაბაკი	tʼɑbɑkʼi	tʼɑbɑkʼi
ტაბლეტი	tʼɑblɛtʼɪ	tʼɑblɛtʼi
ტაბლო	tʼɑblɔ	tʼɑblɔ
ტაბუ	tʼɑbu	tʼɑbu
ტაბულატორი	tʼɑbulɑtʼɔrɪ	tʼɑbulɑtʼɔri
ტაბურეტი	tʼɑburɛtʼɪ	tʼɑburɛtʼi
ტავერნა	tʼɑvɛrnɑ	tʼɑvɛrnɑ
ტავტოლოგია	tʼɑvtʼɔlɔɡiɑ	tʼɑvtʼɔlɔɡiɑ
ტავტოლოგიური	tʼɑvtʼɔlɔɡɪurɪ	tʼɑvtʼɔlɔɡiuri
ტაივანი	tʼɑɪvɑnɪ	tʼɑivɑni
ტაილანდი	tʼɑilɑndi	tʼɑilɑndi
ტაიტი	tʼɑɪtʼɪ	tʼɑitʼi
ტაიური	tʼɑɪurɪ	tʼɑiuri
ტაიფუნი	tʼɑɪpʰunɪ	tʼɑipʰuni
ტაკელაჟი	tʼɑkʼɛlɑʒɪ	tʼɑkʼɛlɑʒi
ტალავერი	tʼɑlɑvɛrɪ	tʼɑlɑvɛri
ტალანი	tʼɑlɑnɪ	tʼɑlɑni
ტალანტი	tʼɑlɑntʼɪ	tʼɑlɑntʼi
ტალახი	tʼɑlɑxi	tʼɑlɑxi
ტალახიანი	tʼɑlɑxiɑni	tʼɑlɑxiɑni
ტალკი	tʼɑlkʼɪ	tʼɑlkʼi
ტალღა	tʼɑlɣɑ	tʼɑlɣɑ
ტალღოვანი	tʼɑlʁɔvɑnɪ	tʼɑlʁɔvɑni
ტამბური	tʼɑmburɪ	tʼɑmburi
ტამბურინი	tʼɑmburɪnɪ	tʼɑmburini
ტამპონი	tʼɑmpʼɔnɪ	tʼɑmpʼɔni
ტამტამი	tʼɑmtʼɑmɪ	tʼɑmtʼɑmi
ტანადი	tʼɑnɑdɪ	tʼɑnɑdi
ტანადობა	tʼɑnɑdɔbɑ	tʼɑnɑdɔbɑ
ტანგო	tʼɑnɡɔ	tʼɑnɡɔ
ტანვარჯიში	tʼɑnvɑrdʒɪʃɪ	tʼɑnvɑrdʒiʃi
ტანზანია	tʼɑnzɑniɑ	tʼɑnzɑniɑ
ტანი	tʼɑni	tʼɑni
ტანინი	tʼɑnɪnɪ	tʼɑnini
ტანკერი	tʼɑnkʼɛrɪ	tʼɑnkʼɛri
ტანმოვარჯიშე	tʼɑnmɔvɑrdʒɪʃɛ	tʼɑnmɔvɑrdʒiʃɛ
ტანსაცმელი	tʼɑnsɑtsmɛli	tʼɑnsɑtsmɛli
ტანტალი	tʼɑntʼɑli	tʼɑntʼɑli
ტანწერწეტა	tʼɑntsʼɛrtsʼɛtʼɑ	tʼɑntsʼɛrtsʼɛtʼɑ
ტანჯავს	tʼɑndʒɑvs	tʼɑndʒɑvs
ტარა	tʼɑrɑ	tʼɑrɑ
ტარაკანი	tʼɑrɑkʼɑni	tʼɑrɑkʼɑni
ტარანტული	tʼɑrɑntʼulɪ	tʼɑrɑntʼuli
ტარება	tʼɑrɛbɑ	tʼɑrɛbɑ
ტარი	tʼɑri	tʼɑri
ტარიფი	tʼɑrɪpʰɪ	tʼɑripʰi
ტარო	tʼɑrɔ	tʼɑrɔ
ტარსიკონი	tʼɑrsɪkʼɔnɪ	tʼɑrsikʼɔni
ტარხუნა	tʼɑrχunɑ	tʼɑrχunɑ
ტასმანია	tʼɑsmɑniɑ	tʼɑsmɑniɑ
ტაფა	tʼɑpʰɑ	tʼɑpʰɑ
ტაფტა	tʼɑpʰtʼɑ	tʼɑpʰtʼɑ
ტაქსომეტრი	tʼɑkʰsɔmɛtʼrɪ	tʼɑkʰsɔmɛtʼri
ტაქტი	tʼɑkʰtʼɪ	tʼɑkʰtʼi
ტაქტიანად	tʼɑkʰtʼɪɑnɑd	tʼɑkʰtʼiɑnɑd
ტაქტიანი	tʼɑkʰtʼɪɑnɪ	tʼɑkʰtʼiɑni
ტაქტიკა	tʼɑkʰtʼɪkʼɑ	tʼɑkʰtʼikʼɑ
ტაქტიკოსი	tʼɑkʰtʼɪkʼɔsɪ	tʼɑkʰtʼikʼɔsi
ტაქტიკურად	tʼɑkʰtʼɪkʼurɑd	tʼɑkʰtʼikʼurɑd
ტაქტიკური	tʼɑkʰtʼɪkʼurɪ	tʼɑkʰtʼikʼuri
ტაში	tʼɑʃɪ	tʼɑʃi
ტაშკენტი	tʼɑʃkʼɛntʼɪ	tʼɑʃkʼɛntʼi
ტაშტი	tʼɑʃtʼi	tʼɑʃtʼi
ტაძარი	tʼɑdzɑri	tʼɑdzɑri
ტაძარმა	tʼɑdzɑrmɑ	tʼɑdzɑrmɑ
ტაძარს	tʼɑdzɑrs	tʼɑdzɑrs
ტაძრად	tʼɑdzrɑd	tʼɑdzrɑd
ტაძრით	tʼɑdzrɪtʰ	tʼɑdzritʰ
ტაძრის	tʼɑdzrɪs	tʼɑdzris
ტახტი	tʼɑxtʼi	tʼɑxtʼi
ტაჯიკეთი	tʼɑdʒikʼɛtʰi	tʼɑdʒikʼɛtʰi
ტბა	tʼbɑ	tʼbɑ
ტბორი	tʼbɔrɪ	tʼbɔri
ტევადი	tʼɛvɑdɪ	tʼɛvɑdi
ტევადობა	tʼɛvɑdɔbɑ	tʼɛvɑdɔbɑ
ტევრი	tʼɛvrɪ	tʼɛvri
ტელეგადაცემა	tʼɛlɛɡɑdɑtsɛmɑ	tʼɛlɛɡɑdɑtsɛmɑ
ტელეგრამა	tʼɛlɛɡrɑmɑ	tʼɛlɛɡrɑmɑ
ტელეგრაფი	tʼɛlɛɡrɑpʰɪ	tʼɛlɛɡrɑpʰi
ტელეგრაფია	tʼɛlɛɡrɑpʰɪɑ	tʼɛlɛɡrɑpʰiɑ
ტელეგრაფისტი	tʼɛlɛɡrɑpʰɪstʼɪ	tʼɛlɛɡrɑpʰistʼi
ტელეგრაფიულად	tʼɛlɛɡrɑpʰɪulɑd	tʼɛlɛɡrɑpʰiulɑd
ტელევიზია	tʼɛlɛviziɑ	tʼɛlɛviziɑ
ტელეოლოგიური	tʼɛlɛɔlɔɡɪurɪ	tʼɛlɛɔlɔɡiuri
ტელესკოპი	tʼɛlɛskʼɔpʼɪ	tʼɛlɛskʼɔpʼi
ტელესკოპურად	tʼɛlɛskʼɔpʼurɑd	tʼɛlɛskʼɔpʼurɑd
ტელესკოპური	tʼɛlɛskʼɔpʼurɪ	tʼɛlɛskʼɔpʼuri
ტელეფონი	tʼɛlɛpʰɔnɪ	tʼɛlɛpʰɔni
ტელეფონირება	tʼɛlɛpʰɔnɪrɛbɑ	tʼɛlɛpʰɔnirɛbɑ
ტელეფონისტი	tʼɛlɛpʰɔnɪstʼɪ	tʼɛlɛpʰɔnistʼi
ტელუგუ	tʼɛluɡu	tʼɛluɡu
ტელური	tʼɛluri	tʼɛluri
ტემბრი	tʼɛmbrɪ	tʼɛmbri
ტემპერამენტი	tʼɛmpʼɛrɑmɛntʼɪ	tʼɛmpʼɛrɑmɛntʼi
ტემპერამენტულად	tʼɛmpʼɛrɑmɛntʼulɑd	tʼɛmpʼɛrɑmɛntʼulɑd
ტემპერატურა	tʼɛmpʼɛrɑtʼurɑ	tʼɛmpʼɛrɑtʼurɑ
